"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este test verifica que un usuario pueda iniciar sesión exitosamente utilizando datos obtenidos de un archivo CSV.","525","Login exitoso con datos de CSV Regression","","2026-05-19","passed","2026-05-19","","Suite de Login SauceDemo","LoginCSVTests","LoginExitosoRegression"
"Este test verifica que los productos se agreguen y quiten correctamente del carrito.","16645","Validar carrito de compras con productos del CSV","","2026-05-19","broken","2026-05-19","","Suite de Productos SauceDemo","ProductosCSVTests","ValidarCarritoRegression"
"Este test verifica que los productos se agreguen y quiten correctamente del carrito.","5892","Validar carrito de compras con productos del CSV","","2026-05-19","broken","2026-05-19","","Suite de Productos SauceDemo","ProductosCSVTests","ValidarCarritoRegression"
"Este test verifica que un usuario pueda iniciar sesión exitosamente utilizando datos obtenidos de un archivo CSV.","3734","Login exitoso con datos de CSV Regression","","2026-05-19","passed","2026-05-19","","Suite de Login SauceDemo","LoginCSVTests","LoginExitosoRegression"
